"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USC00160548","BATON ROUGE CONCORD, LA US","2006-04-26",,,"2.04","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-04-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-04-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-04-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-04-30",,,"4.34","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-03",,,"0.02","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-05",,,"0.03","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-07",,,"0.10","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-08",,,"0.43","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-11",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-13",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-16",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-17",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-18",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-19",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-20",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-21",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-22",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-23",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-24",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-25",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-26",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-28",,,"1.24","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-29",,,"0.40","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-30",,,"0.01","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-05-31",,,"0.06","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-05",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-07",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-08",,,"0.10","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-11",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-13",,,"0.15","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-16",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-17",,,"0.41","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-18",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-19",,,"0.43","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-20",,,"0.09","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-21",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-22",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-23",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-24",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-25",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-26",,,"0.06","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-06-30",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-03",,,"0.02","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-04",,,"0.21","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-05",,,"1.23","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-06",,,"0.61","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-07",,,"0.44","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-08",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-10",,,"0.35","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-11",,,"0.19","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-13",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-15",,,"2.04","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-16",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-17",,,"0.34","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-18",,,"0.39","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-19",,,"0.07","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-20",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-21",,,"0.06","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-22",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-23",,,"0.51","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-24",,,"0.06","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-25",,,"0.13","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-26",,,"0.19","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-28",,,"0.16","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-29",,,"0.16","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-30",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-07-31",,,"0.19","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-02",,,"0.16","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-05",,,"1.01","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-06",,,"0.23","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-07",,,"0.55","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-08",,,"0.19","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-09",,,"0.05","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-10",,,"0.90","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-11",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-13",,,"0.11","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-16",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-17",,,"0.59","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-18",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-19",,,"0.08","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-20",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-21",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-22",,,"0.05","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-23",,,"0.31","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-24",,,"0.33","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-25",,,"1.56","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-26",,,"0.25","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-27",,,"0.31","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-30",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-08-31",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-05",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-07",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-08",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-11",,,"0.02","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-12",,,"0.37","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-13",,,"0.82","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-16",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-17",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-18",,,"0.67","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-19",,,"0.82","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-20",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-21",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-22",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-23",,,"0.11","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-24",,,"0.05","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-25",,,"0.01","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-26",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-09-30",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-05",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-07",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-08",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-11",,,"0.03","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-13",,,"0.02","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-16",,,"0.52","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-17",,,"0.62","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-18",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-19",,,"1.04","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-20",,,"1.08","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-21",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-22",,,"1.85","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-23",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-24",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-25",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-26",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-27",,,"2.84","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-30",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-10-31",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-05",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-07",,,"0.75","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-08",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-11",,,"0.09","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-13",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-14",,,"0.02","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-15",,,"3.41","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-16",,,"0.22","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-17",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-18",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-19",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-20",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-21",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-22",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-23",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-24",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-25",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-26",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-11-30",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-01",,,"0.39","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-04",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-05",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-07",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-08",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-11",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-13",,,"0.66","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-16",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-17",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-18",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-19",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-20",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-21",,,"1.33","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-22",,,"3.26","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-23",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-24",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-25",,,"0.73","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-26",,,"0.01","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-27",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-28",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-29",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-30",,,"0.59","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2006-12-31",,,"3.96","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-01",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-02",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-03",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-04",,,"0.02","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-05",,,"2.42","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-06",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-07",,,"1.03","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-08",,,"0.09","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-09",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-10",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-11",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-12",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-13",,,"0.10","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-14",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-15",,,"0.00","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-16",,,"0.49","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-17",,,"0.14","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-18",,,"0.04","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-19",,,"0.58","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-20",,,"0.06","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-21",,,"0.67","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-22",,,"0.96","0.0","0.0",,,,
"USC00160548","BATON ROUGE CONCORD, LA US","2007-01-23",,,"0.14","0.0","0.0",,,,
