"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2006-07-05",5990,225,664.0801,53.4774,43.0633,31.0109,57.591,8.0476,3.95333333333339,1898.66666666667,0.103999999999994,0,0,90.5,71.25,NA
"2006-07-06",6035,185,665.995,23.9511,20.8906,24.599,24.8169,2.0249,5.14666666666666,2006.33333333333,0.0619999999999968,0,0,83.75,71.5,NA
"2006-07-07",6030,65,667.7239,9.2687,11.404,20.3425,12.9502,0.5041,7.60333333333281,850.333333333333,0.163999999999999,0,0,81,65.5,NA
"2006-07-08",5285,55,674.1022,-1.2667,6.1692,15.6244,7.1703,0.1135,3.20666666666669,1656.33333333333,0,0,0,82,65,NA
"2006-07-09",5900,140,666.8907,12.5786,11.8299,21.5415,23.0703,1.8737,4.17333333333317,1394.33333333333,0.0060000000000001,0,0,83.25,63.5,NA
"2006-07-10",6025,50,668.6324,13.8238,12.5925,21.9485,13.0813,0.4058,3.57999999999995,859,0.0159999999999997,0,0,85,66.5,NA
"2006-07-11",5945,60,663.7494,13.9659,11.2948,23.2304,12.0311,1.1177,3.28000000000002,1554.66666666667,0.0139999999999997,0,0,88.25,69.5,NA
"2006-07-12",5965,100,665.3194,16.6515,16.3444,20.7812,13.1484,1.2003,5.5900000000001,1714,0,0,0,90.25,71.5,NA
"2006-07-13",5960,115,665.8003,22.5928,19.6228,24.5386,22.88,1.2836,6.86000000000018,1530.33333333333,0.00199999999999996,0,0,91.75,73.5,NA
"2006-07-14",5970,100,667.5829,18.2089,16.7155,22.6549,22.9162,0.7814,4.69666666666641,1248.33333333333,0,0,0,92.25,74,NA
"2006-07-15",5210,50,674.5845,17.7742,19.8314,20.7668,15.7121,2.8925,6.26333333333351,1318.33333333333,0.0559999999999995,0,0,91.25,73.5,NA
"2006-07-16",5820,125,663.5498,21.6198,20.892,23.2809,34.4811,5.567,3.87999999999986,1767.33333333333,0.274000000000009,0,0,91.25,71,NA
"2006-07-17",5975,90,668.5992,9.0741,14.3347,17.0218,16.9464,0.6987,6.0433333333335,1367.66666666667,0,0,0,92,73.25,NA
"2006-07-18",5900,55,663.4831,7.8401,12.1737,17.9898,15.9254,1.0949,3.20666666666656,966.333333333333,0,0,0,93.5,70.75,NA
"2006-07-19",5900,110,665.6373,16.2867,16.1123,22.1695,20.7008,1.9585,3.28333333333328,1865,0.00399999999999993,0,0,94.75,71.5,NA
"2006-07-20",5935,220,665.1137,23.4133,24.4252,19.5712,19.5215,1.7245,3.95333333333337,1558.66666666667,0.0240000000000004,0,0,93.5,71.75,NA
"2006-07-21",5945,135,667.6745,29.2244,26.1644,23.169,29.4424,2.7174,4.99666666666685,2319.33333333333,0,0,0,93.5,72,NA
"2006-07-22",5240,85,673.1155,26.0924,24.0233,22.8788,22.9504,2.4952,6.18666666666651,1659.66666666667,0.136000000000005,0,0,90,70.5,NA
"2006-07-23",5825,70,665.7785,16.7983,20.7394,19.3845,24.7142,4.0446,4.32333333333327,1653.33333333333,0.00599999999999997,0,0,85.75,70.25,NA
"2006-07-24",5940,65,669.0219,16.0638,14.9268,24.0278,20.4461,1.8855,4.0999999999999,1483.33333333333,0.0119999999999997,0,0,86,68.25,NA
"2006-07-25",5865,80,664.0997,11.7858,12.0242,21.7212,15.6385,1.607,5.51666666666655,1732.33333333333,0.0520000000000007,0,0,87,69.5,NA
"2006-07-26",5880,110,664.5,8.5696,10.5312,19.0918,12.1539,0.8759,6.78333333333324,1545.66666666667,0.0939999999999951,0,0,90.75,69,NA
"2006-07-27",5910,95,665.456,19.2705,18.4506,20.8003,20.7445,1.0584,4.92333333333332,1590.66666666667,0,0,0,93.75,71.25,NA
"2006-07-28",5925,135,668.8363,25.9506,25.6615,21.7105,23.2616,2.3578,6.33666666666666,1808,0.00199999999999996,0,0,95.25,72.75,NA
"2006-07-29",5200,70,674.0663,18.2397,19.5097,20.5894,23.951,6.5115,7.45333333333314,1837.33333333333,0.0399999999999994,0,0,91.75,71.75,NA
"2006-07-04",5470,115,677.3803,17.9765,14.9589,23.2102,34.8163,3.8675,4.92000000000004,1996,0.452000000000025,0,0,92.5,70.5,NA
"2006-08-31",5915,220,668.47,58.5475,44.5549,35.0896,47.2697,6.2553,4.84666666666653,1496,1.32399999999995,0,0,81.75,70.75,NA
"2006-08-01",5935,200,662.5484,31.267,22.7541,29.7675,35.0093,4.0666,5.1433333333334,1867,0.159999999999997,0,0,95,72.25,NA
"2006-08-02",5990,85,662.9257,15.3478,14.9966,22.1728,30.0042,3.081,5.5133333333333,1701,0.498000000000021,0,0,94.25,70.75,NA
"2006-08-03",6025,120,665.3635,18.7224,18.2362,21.9328,19.3602,0.8589,6.26333333333351,1629.33333333333,0,0,0,95.25,73.75,NA
"2006-08-04",6045,120,666.8346,14.0483,14.7283,21.7916,16.5045,0.2887,7.75666666666675,1954.66666666667,0.00199999999999996,0,0,96.25,76,NA
"2006-08-05",5290,80,672.0123,17.2421,20.6065,19.862,29.155,2.8743,5.96333333333324,1595,0.0180000000000004,0,0,94.75,72.25,NA
"2006-08-06",5890,110,665.5212,22.6536,22.0433,23.3582,30.4346,3.6902,4.09999999999992,1469.33333333333,0.55799999999995,0,0,90,72,NA
"2006-08-07",6040,110,669.4387,15.8864,16.4351,20.0886,14.3733,1.3965,3.4266666666668,1385.33333333333,0.0379999999999993,0,0,93.5,74,NA
"2006-08-08",5960,70,666.9899,14.224,14.045,22.1418,17.9161,1.6971,4.77333333333359,1755,0.00399999999999993,0,0,95,74.5,NA
"2006-08-09",5970,80,668.8107,31.1506,23.7054,29.1893,55.2144,10.0863,5.44333333333341,1901,0.318000000000014,0,0,95,72,NA
"2006-08-10",5865,575,672.705,79.0953,62.293,33.2285,73.1449,13.1705,6.55999999999974,1729,0.784000000000013,0,0,95,72.5,NA
"2006-08-11",6020,305,672.0922,40.972,40.7848,21.3231,38.2666,1.211,6.33666666666689,1468,0.456000000000019,0,0,88.5,72,NA
"2006-08-12",5280,45,678.4129,12.5363,15.4957,19.5379,11.5994,0.8068,6.93666666666689,1968,0.144000000000004,0,0,80.75,67.75,NA
"2006-08-13",5895,30,671.7854,11.6174,15.2984,18.2528,15.9661,1.5225,6.19000000000015,842.333333333333,0.0999999999999914,0,0,79.5,66.25,NA
"2006-08-14",6015,60,673.6434,7.5071,11.2888,17.5711,10.862,0.6584,4.32666666666658,1620.33333333333,0,0,0,85.5,69.5,NA
"2006-08-15",5895,40,668.1094,15.3638,14.9283,22.5454,15.6548,2.1086,3.57999999999996,1404,0.0679999999999986,0,0,87.25,70,NA
"2006-08-16",5950,45,668.5193,14.4911,13.9424,23.5479,19.0824,2.9008,4.69666666666671,1554,0.108000000000002,0,0,87.5,71.25,NA
"2006-08-17",5995,15,670.3278,7.2485,9.4365,20.3294,11.8866,0.4395,7.38000000000008,1157.33333333333,0.00199999999999996,0,0,86.75,72.75,NA
"2006-08-18",5985,0,670.1103,0.8796,4.401,18.4453,8.3175,0.1587,5.67000000000012,1094.66666666667,0,0,0,87.75,69.5,NA
"2006-08-19",5245,15,679.8847,-1.413,5.2524,15.3051,9.0019,0.1487,3.43000000000006,1698,0,0,0,88.5,68.75,NA
"2006-08-20",5855,105,671.585,41.8632,35.4713,27.9564,42.8506,11.9718,4.84666666666681,1698.33333333333,0.565999999999988,0,0,91.75,70.75,NA
"2006-08-21",6005,120,671.5512,11.436,11.9907,21.4663,23.8818,0.5587,4.47500000000008,2195.66666666667,0.908000000000065,0,0,90.6667,71.3333,NA
"2006-08-22",5895,140,669.0246,20.3365,14.5056,27.145,30.2197,3.3418,4.77333333333358,1561,0.71600000000004,0,0,88,71.75,NA
"2006-08-23",5910,45,669.1582,8.2502,7.7408,22.2267,11.945,0.9797,4.40000000000011,1426.66666666667,0.178000000000013,0,0,87,71.75,NA
"2006-08-24",5960,150,669.7617,23.3786,19.2418,24.4765,19.1527,1.1753,4.09999999999992,1921.66666666667,0.0899999999999992,0,0,83.75,72.75,NA
"2006-08-25",5965,45,670.6345,10.6288,11.9544,19.1643,12.2431,0.1936,3.87999999999986,1624,0.376000000000006,0,0,85,71,NA
"2006-08-26",5205,45,675.3036,0.8595,5.5882,16.7896,8.8799,0.1412,4.99666666666662,1447,0,0,0,87,71.5,NA
"2006-08-27",5840,50,668.2971,9.3787,13.0104,17.155,14.6533,1.1353,4.39666666666653,1596.66666666667,0,0,0,88,70.25,NA
"2006-08-28",5965,130,671.4795,24.3342,19.9871,24.7972,30.2607,3.2355,3.72666666666673,1657.33333333333,0.163999999999994,0,0,89.25,71,NA
"2006-08-29",5750,335,666.8165,23.6846,21.8209,21.127,23.5217,4.9304,4.84666666666681,1257,0.258000000000002,0,0,90.25,73.5,NA
"2006-08-30",5875,200,667.6902,23.1315,14.0097,29.7881,35.4247,2.1728,4.62333333333345,129.666666666667,0.650000000000025,0,0,88.75,72.5,NA
"2006-09-07",5880,45,649.551,7.0146,10.6547,18.2993,7.3316,0.8963,4.10333333333347,1531.33333333333,0,0,0,80.25,63.75,NA
"2006-09-08",5860,80,644.4352,25.4369,22.7708,23.9275,18.2295,2.5794,4.17333333333342,1602.66666666667,0.00199999999999996,0,0,81.75,61.5,NA
"2006-09-10",5735,90,645.2642,18.8536,19.7538,19.5458,21.1439,2.7044,4.69666666666641,1495,0.00199999999999996,0,0,83.75,64.75,NA
"2006-09-11",5845,260,646.7246,42.1725,39.5479,21.7322,31.8743,5.8922,6.78666666666659,1558,0,0,0,83.5,65.75,NA
"2006-09-12",5480,300,642.8896,29.6002,28.8591,20.1168,25.5036,5.573,7.83000000000036,1287.66666666667,0.125999999999999,0,0,77.75,65.5,NA
"2006-09-14",5865,120,648.5575,36.6486,26.7807,30.2523,19.4928,6.3896,4.54666666666661,1395,0.282000000000007,0,0,76.25,61,NA
"2006-09-15",5825,75,643.4043,22.9852,17.8348,24.1742,13.733,1.3837,2.08666666666671,1252.33333333333,0,0,0,80.5,56.25,NA
"2006-09-17",5700,50,645.2711,16.6854,15.3186,20.7561,9.893,0.6482,2.68666666666657,1446.33333333333,0.00199999999999997,0,0,83.5,61,NA
"2006-09-18",5825,365,647.0747,50.1636,38.7463,29.4464,46.4841,8.5665,5.58999999999967,1842,0.172000000000002,0,0,84.25,63.75,NA
"2006-09-19",5445,125,643.1038,14.6767,10.6297,23.55,8.528,1.3848,8.05333333333303,1581.33333333333,0.169999999999995,0,0,79.25,61.25,NA
"2006-09-21",5835,55,647.6367,13.7671,8.9689,24.5416,9.7198,0.4627,6.63666666666662,830.666666666667,0,0,0,73.25,50.25,NA
"2006-09-22",5805,100,642.888,26.6514,24.1025,21.0758,24.6055,3.2239,7.60333333333346,1573.66666666667,0.0080000000000001,0,0,78.5,57.5,NA
"2006-09-24",5635,455,646.4543,90.0407,80.2461,28.3496,53.189,13.9015,7.23333333333348,1456.33333333333,0.659999999999998,0,0,83.3333,65.3333,NA
"2006-09-25",5810,180,647.352,14.7105,15.3615,20.796,16.9165,1.1084,7.46000000000019,1325,0.182500000000003,0,0,75.3333,57.6667,NA
"2006-09-26",5430,20,642.0773,1.0943,1.9778,20.2707,7.0147,0.14,4.24999999999975,1731.33333333333,0.00249999999999996,0,0,78.3333,53.6667,NA
"2006-09-28",5810,85,648.5775,21.804,17.5083,24.401,17.1153,1.4475,9.46999999999996,1516.33333333333,0.0260000000000005,0,0,79.25,54.75,NA
"2006-09-29",5800,50,642.4991,10.2965,9.7183,22.2172,8.4345,0.4828,4.62000000000013,1460.66666666667,0.119999999999994,0,0,72,48.25,NA
"2006-09-01",5915,185,667.2874,19.5634,22.5157,18.0423,20.5782,1.9459,3.20666666666656,1177.66666666667,0.0860000000000012,0,0,83.25,70.25,NA
"2006-09-04",5800,100,671.8966,5.8531,8.3202,18.4957,14.975,0.5,3.4299999999999,1417.66666666667,0,0,0,86.5,70.75,NA
"2006-09-05",5730,95,657.2103,21.1306,21.4481,21.1422,26.1082,4.7679,3.05333333333344,1423,0.0319999999999997,0,0,84,68.25,NA
"2006-09-02",4805,50,686.2851,3.7252,10.3028,14.7378,10.5161,0.2112,4.18,1828.66666666667,0.00199999999999997,0,0,84.75,70.25,NA
"2006-09-03",4980,35,681.6787,1.9484,6.4388,17.5261,10.2098,0.3514,3.80333333333327,1636.33333333333,0.236000000000006,0,0,84.5,71.25,NA
"2006-09-06",5545,70,650.0027,0.9808,6.6612,16.8702,5.9071,0.2182,3.35333333333349,1535,0.00199999999999997,0,0,83.75,67,NA
"2006-09-09",4640,15,661.6853,2.9514,7.2627,17.0119,9.0636,0.278,3.43000000000003,1552.33333333333,0,0,0,82,64,NA
"2006-09-13",5545,375,649.4103,45.749,41.413,23.8269,44.7331,9.495,5.89000000000011,995,1.08599999999995,0,0,70,64.25,NA
"2006-09-16",4665,35,661.5906,2.2043,6.2441,16.2808,5.896,0.0289,1.64000000000002,1482,0.00400000000000003,0,0,82.25,59,NA
"2006-09-20",5510,60,648.9211,5.4752,3.3,21.2722,9.7024,0.0799,7.60333333333303,1511.33333333333,0,0,0,75,53.5,NA
"2006-09-23",4640,160,659.9192,21.4502,15.8504,20.8341,8.8168,0.9041,6.56333333333335,1369.33333333333,0,0,0,86.3333,70.3333,NA
"2006-09-27",5505,25,647.9964,6.5525,5.5502,21.1235,11.1399,0.1953,4.25333333333329,1401.33333333333,0,0,0,77.5,53,NA
"2006-09-30",4645,25,658.6103,-0.4589,3.5682,18.1421,7.4704,0,2.98333333333328,1496.66666666667,0.00199999999999997,0,0,72.75,48.25,NA
"2006-10-21",4750,75,656.3663,7.5151,10.4652,17.3789,5.7989,0.3568,5.37000000000007,1029.33333333333,0,0,0,66.5,38.75,NA
"2006-10-28",4770,95,658.9948,24.1949,20.1925,22.4801,11.8931,0.5273,12.38,997,0.565999999999982,0,0,63.25,48,NA
"2006-10-01",5750,30,642.6365,10.257,8.5883,22.5574,13.413,0.5678,5.44333333333339,1343.33333333333,0.00399999999999993,0,0,80.5,55,NA
"2006-10-02",5905,65,645.0186,6.044,6.7363,21.3099,8.276,0.5191,5.29333333333313,928,0.00199999999999996,0,0,80.75,56.5,NA
"2006-10-03",5505,55,642.2252,5.3985,5.6358,21.2797,11.0027,0.545,3.72999999999981,1184,0,0,0,80.75,60.75,NA
"2006-10-05",5905,20,648.6139,9.1284,9.2498,22.2549,12.0813,0.4183,3.20333333333346,1686.33333333333,0.00199999999999996,0,0,83.25,59.75,NA
"2006-10-06",5910,95,643.6819,29.9613,27.4574,23.5474,13.258,3.5025,9.2466666666669,1452.33333333333,0,0,0,77,59,NA
"2006-10-08",5780,25,644.0311,10.4713,10.8923,21.724,9.5614,0.5666,8.27666666666622,1253.33333333333,0,0,0,71.25,51.75,NA
"2006-10-09",5895,45,648.0297,18.8794,15.8983,24.5488,10.6226,1.0288,6.11333333333337,529.666666666667,0,0,0,77,57.5,NA
"2006-10-10",5540,50,644.6489,4.3104,4.6576,20.1309,7.0614,0.2067,1.71333333333335,1302,0,0,0,79.25,54.75,NA
"2006-10-12",5895,40,648.408,22.551,14.6507,27.9729,16.9016,0.4894,8.20333333333329,1301.33333333333,0.172000000000003,0,0,72.75,53,NA
"2006-10-13",5910,85,643.7022,19.6561,13.9725,25.1277,16.8046,0.3409,7.60666666666659,1474.33333333333,0,0,0,63.25,43.75,NA
"2006-10-15",5785,30,644.1158,17.5831,13.7011,23.191,14.6958,0.3077,3.13000000000016,1166.33333333333,0,0,0,69,37.75,NA
"2006-10-16",5880,145,647.0689,27.8425,23.0497,23.6182,20.6803,1.8036,7.82666666666659,1958,0.0579999999999974,0,0,60.25,46.25,NA
"2006-10-17",5515,405,644.6573,44.8441,39.2564,22.7752,26.505,6.5802,8.27666666666641,401.666666666667,0.746,0,0,68,55.25,NA
"2006-10-19",5870,125,648.8066,64.2782,54.4848,30.3918,47.5903,10.4821,4.02666666666641,2250,0.0380000000000004,0,0,74,61.25,NA
"2006-10-20",5860,180,644.0111,47.7116,42.8169,24.5683,20.6911,3.3737,10.0700000000004,472.333333333333,0.0375000000000008,0,0,69.75,45.75,NA
"2006-10-22",5740,115,644.4904,34.4119,28.4018,26.0209,20.8632,2.6838,7.45666666666643,2278.33333333333,0.192000000000006,0,0,68,46.25,NA
"2006-10-23",5875,105,647.7243,28.0365,21.8891,25.6383,20.3889,1.886,10.3633333333334,1073.33333333333,0.00399999999999993,0,0,55.75,37.5,NA
"2006-10-24",5505,55,644.5704,11.3682,6.9101,21.9364,9.4995,0.0064,6.63666666666692,1289,0,0,0,54.5,33,NA
"2006-10-26",5880,200,648.7474,15.2302,11.5308,22.0612,9.4821,0.3869,4.9199999999998,1516,0,0,0,61.25,43.5,NA
"2006-10-27",5860,785,642.2312,86.5717,83.9478,20.4505,36.302,13.2858,7.83333333333378,1809.66666666667,0.947999999999915,0,0,64.75,50.25,NA
"2006-10-29",5705,50,642.3032,16.2374,14.1105,23.4785,14.7362,0.5408,4.92000000000006,1435.66666666667,0,0,0,69,40,NA
"2006-10-30",5840,45,648.3707,9.7049,6.8939,23.7209,7.0086,0.2252,2.53333333333342,1404.33333333333,0,0,0,72.75,41,NA
"2006-10-31",5490,40,645.4089,4.6364,4.2376,21.4454,7.0938,0.1239,1.49,974.666666666667,0,0,0,68.75,45.5,NA
"2006-10-18",5630,265,649.722,46.2993,36.6319,28.6616,18.6421,5.7869,2.60999999999998,1169.33333333333,0.363999999999983,0,0,74.5,62,NA
"2006-10-04",5655,55,649.4297,14.588,11.1804,22.954,9.7153,0.9823,2.46000000000002,1066.33333333333,0.00199999999999997,0,0,82.75,61.25,NA
"2006-10-07",4800,20,656.026,6.7621,8.2751,19.6365,8.851,0.0188,4.5499999999999,1028,0,0,0,72,48.5,NA
"2006-10-11",5615,60,651.0748,16.4964,11.7849,23.8317,17.6999,0.6394,6.33666666666686,1753,0.142000000000002,0,0,79.25,60.5,NA
"2006-10-14",4790,45,657.4405,9.2542,8.3983,20.4478,8.8205,0.0491,6.11333333333337,1393.66666666667,0,0,0,68.75,38.25,NA
"2006-10-25",5600,65,650.292,12.9711,6.2927,23.9063,8.3295,0.2679,2.31000000000006,1145.33333333333,0,0,0,55.25,32.75,NA
"2006-11-30",5845,240,646.9709,15.2774,12.9857,22.6818,5.6963,0.4431,7.15666666666653,2034.33333333333,0.520000000000032,0,0,72.75,61,NA
"2006-11-01",5695,40,644.0702,16.2343,9.3767,27.4908,5.8762,0.7463,2.75999999999989,2005.66666666667,0.0339999999999993,0,0,72.5,47.75,NA
"2006-11-02",5930,70,643.9393,24.1198,19.3166,26.1956,5.6973,0.8626,11.9333333333334,1422.66666666667,0.0559999999999983,0,0,64.25,42.5,NA
"2006-11-03",5925,50,635.1747,18.9643,15.4502,24.0489,5.5865,0.3325,7.90666666666673,997.666666666667,0,0,0,56.25,34,NA
"2006-11-04",4810,55,652.8441,0.6347,6.2345,15.4958,5.7391,0,5.73999999999991,1144,0,0,0,56.25,31.5,NA
"2006-11-05",5795,55,638.956,18.6215,19.7979,20.3684,5.8223,1.0915,6.26000000000009,1035.66666666667,0,0,0,58.5,32.75,NA
"2006-11-06",5950,70,643.5975,6.5549,10.6267,18.2294,6.0269,0.2025,10.2166666666669,1937.33333333333,0.0300000000000007,0,0,61.75,44,NA
"2006-11-07",5700,240,640.1123,34.9908,32.6548,25.0921,5.6702,5.7018,5.52000000000021,362,0.482000000000018,0,0,57.5,46.5,NA
"2006-11-08",5785,65,644.6984,10.3447,8.9266,21.758,5.9991,0.2221,9.99333333333329,1518,0.1,0,0,58.5,49.75,NA
"2006-11-09",5945,55,644.323,7.1939,6.3396,22.7166,5.799,0.2574,4.92000000000001,1284,0,0,0,70.5,44.25,NA
"2006-11-10",5930,60,638.5556,4.3524,6.322,20.3676,6.0523,0.2243,2.53666666666664,1430.33333333333,0.00199999999999996,0,0,77.75,47.5,NA
"2006-11-11",4885,75,650.9775,15.3781,16.7048,21.1934,5.6305,1.6213,10.2166666666665,2192.66666666667,0.0939999999999958,0,0,70.5,45.75,NA
"2006-11-12",5770,30,636.9125,11.0131,11.0052,20.6482,5.961,0.1499,11.6300000000003,684,0.1,0,0,60.75,39.75,NA
"2006-11-13",5925,50,645.4287,16.3802,14.3847,22.5544,5.9924,0.8616,4.62333333333347,1182.33333333333,0,0,0,63.25,31.25,NA
"2006-11-14",5680,90,640.8891,4.2889,3.5501,20.2218,5.8336,0.1285,3.42999999999988,996,0.00600000000000007,0,0,66,36.75,NA
"2006-11-15",5770,385,643.8925,37.2943,33.6546,24.0459,5.5503,7.6846,8.27666666666691,2053.66666666667,1.62400000000002,0,0,62,48.75,NA
"2006-11-16",5925,190,644.9072,24.8889,22.6112,22.5122,5.9038,1.6211,13.4233333333338,676,1.41200000000003,0,0,61,44,NA
"2006-11-17",5925,20,642.4709,10.2464,10.9856,21.4565,6.2068,0.227,9.69333333333292,819.333333333333,0,0,0,54.25,41.5,NA
"2006-11-18",5320,10,649.2951,2.532,6.2702,18.281,5.8355,0.0235,3.87666666666657,1773,0,0,0,61.25,35.75,NA
"2006-11-19",5780,45,641.9758,5.5991,6.7541,21.1367,6.0225,0.064,11.3333333333338,1324.33333333333,0,0,0,55.25,37.75,NA
"2006-11-20",5550,50,651.1928,3.4368,7.4427,19.0595,5.9036,0.1234,11.1099999999995,1565.66666666667,0,0,0,48,35.3333,NA
"2006-11-21",5855,40,643.1785,8.7433,8.7377,20.0427,6.2007,0.2835,9.16999999999977,1690.66666666667,0,0,0,49.3333,31,NA
"2006-11-22",5895,15,648.1484,12.9106,10.5289,22.0848,5.9101,0.145,9.46999999999999,1045.33333333333,0.00199999999999996,0,0,63.6667,39.6667,NA
"2006-11-23",4475,5,649.8559,0.8604,4.9094,18.1296,5.7196,0.0883,4.09999999999995,1766.66666666667,0,0,0,68.3333,37.6667,NA
"2006-11-24",4745,5,644.8282,-5.8608,3.2489,14.4752,5.8388,0.0495,2.9066666666667,1316.33333333333,0,0,0,69.6667,37.3333,NA
"2006-11-25",5535,5,648.5321,-2.0679,4.491,16.4264,5.6594,0.4291,2.46000000000002,1313.33333333333,0,0,0,69.6667,39,NA
"2006-11-26",5825,10,640.7133,4.1351,6.9097,18.4592,5.9828,0.1039,2.31000000000004,1335.33333333333,0,0,0,70.6667,36,NA
"2006-11-27",5895,10,647.2375,3.8278,6.5064,17.9135,6.0093,0.1035,3.13000000000016,1777.33333333333,0,0,0,70.3333,36,NA
"2006-11-28",5825,25,641.3039,8.2916,10.3509,19.5948,6.0086,0.3039,4.39666666666652,1706,0,0,0,67.5,50.75,NA
"2006-11-29",5830,110,644.1312,11.7988,11.2885,20.5686,5.8636,0.3954,5.81333333333333,1298.66666666667,0.0180000000000001,0,0,69.25,58.25,NA
"2006-12-29",5260,50,663.1797,1.1726,9.5979,16.1559,6.1055,0.2205,5.81333333333325,1072.33333333333,0,0,0,62.25,37.75,NA
"2006-12-30",4745,65,675.529,15.6082,20.6709,19.4278,6.0053,1.6185,8.27999999999999,1410.33333333333,0.00999999999999982,0,0,58.25,47,NA
"2006-12-31",4355,25,668.3869,20.2923,22.9792,21.3502,6.225,1.7555,8.57666666666655,1986.66666666667,0.846000000000042,0,0,64.5,52.5,NA
"2006-12-15",5445,70,650.7594,18.7231,19.1051,21.6612,5.8384,0.9697,4.47333333333335,1386,0.00400000000000011,0,0,69.25,39,NA
"2006-12-17",5275,35,652.7318,-1.438,4.7767,16.7204,5.8635,0.1261,1.93999999999997,1397.33333333333,0,0,0,72,37.75,NA
"2006-12-18",5410,25,654.6155,-1.6812,3.6026,18.4482,5.914,0.1784,1.79000000000002,1304.66666666667,0,0,0,73.75,40.25,NA
"2006-12-19",5300,35,648.1755,-0.176,4.3561,17.5623,5.8302,0.0538,5.06999999999988,1135,0,0,0,70.75,42.25,NA
"2006-12-20",5410,85,655.5702,6.667,11.6939,18.4741,5.9612,0.1275,9.02333333333379,838.666666666667,0,0,0,63.75,46.75,NA
"2006-12-21",5415,120,661.5873,13.5356,16.9339,19.6602,5.7886,0.2031,7.75666666666654,628.333333333333,0.00400000000000011,0,0,53.3333,47.3333,NA
"2006-12-22",5390,70,659.6076,45.2891,37.4643,30.5074,6.4017,4.1605,5.88999999999994,840.333333333333,0.328000000000001,0,0,64,52.6667,NA
"2006-12-26",5355,90,656.1998,17.673,20.2773,20.0205,5.8394,0.1345,12.9000000000003,1031,0.0579999999999988,0,0,48,38.75,NA
"2006-12-27",5350,85,662.0542,11.2498,14.8955,19.4065,5.9234,0.2916,5.22000000000025,538.333333333333,0,0,0,50.25,32.5,NA
"2006-12-01",5910,320,643.1421,17.743,19.0599,19.6058,5.7081,0.8951,12.8233333333331,802.666666666667,0.217999999999996,0,0,71,43.5,NA
"2006-12-02",4845,55,656.5222,-2.7897,5.6722,15.4685,5.8194,0,5.58999999999981,158,0,0,0,62.5,32,NA
"2006-12-03",5710,80,634.3564,1.8233,7.9067,17.7636,5.9098,0,7.83000000000017,2330.33333333333,0,0,0,61,36.25,NA
"2006-12-04",5890,130,644.8039,6.4874,10.2509,18.6019,5.8319,0.0594,11.3333333333333,267.666666666667,0,0,0,48.75,27.75,NA
"2006-12-05",5680,65,638.4604,-1.5455,2.4194,17.8046,5.6822,0,6.04000000000027,1173.33333333333,0,0,0,52.25,28.75,NA
"2006-12-06",5740,50,644.878,-1.2121,3.1898,18.1794,5.851,0,3.72999999999999,1417.66666666667,0,0,0,59.25,31,NA
"2006-12-07",5880,50,644.102,7.4519,8.5609,21.2951,6.074,0.1105,13.9433333333337,1708.66666666667,0,0,0,55,26,NA
"2006-12-08",5860,170,640.0794,11.8338,12.6749,20.4155,5.6843,0.1561,7.30666666666647,1608.33333333333,0,0,0,44,18.5,NA
"2006-12-09",4790,45,658.9812,-3.0885,2.7692,16.9937,5.4666,0,1.64000000000002,1172.33333333333,0,0,0,49.5,18.5,NA
"2006-12-10",5660,70,638.9664,-3.2805,4.0823,16.6784,5.6988,0.053,1.11666666666666,1032.66666666667,0,0,0,56.25,24,NA
"2006-12-11",5835,85,645.0737,-1.3011,4.627,17.8038,5.7995,0.1551,2.46000000000001,1264,0,0,0,63.75,31.75,NA
"2006-12-12",5670,125,637.9982,-2.4964,3.193,17.1887,5.6834,0.1861,6.33666666666657,1489,0.0100000000000004,0,0,67.25,40.5,NA
"2006-12-13",5720,145,642.5524,5.0172,5.8359,21.1958,5.7483,0.0857,2.98333333333335,38,0.144000000000005,0,0,66.5,44.75,NA
"2006-12-14",5740,380,645.4303,41.2087,39.9888,21.9155,5.7038,2.8275,2.6133333333332,1493.33333333333,0,0,0,66.5,39,NA
"2006-12-16",4475,35,670.7821,1.2815,8.0045,16.6536,5.8883,0.0838,2.31000000000006,1483,0,0,0,72.5,36.75,NA
"2006-12-23",4480,15,685.9855,8.7565,15.0437,17.5882,6.3404,0.327,7.01000000000003,873.666666666667,0.114,0,0,63.5,45.5,NA
"2006-12-24",4350,40,669.7184,-2.1259,7.3701,15.6874,6.0218,0.1126,5.89000000000002,2330.33333333333,0.0120000000000003,0,0,61.75,40.5,NA
"2006-12-25",4400,95,672.7614,9.7576,13.6109,21.7648,6.1068,0.1955,11.2566666666668,1060.33333333333,0.456000000000009,0,0,56.5,45.5,NA
"2006-12-28",5285,5,663.7616,2.2161,10.5492,17.1873,5.8647,0.0558,4.54666666666661,1281,0,0,0,55.75,30.25,NA
"2007-01-18",5490,775,646.4126,55.7492,39.3075,30.3461,5.4672,8.9262,5.2966666666668,159.666666666667,0.138000000000008,0,0,54.5,31.25,NA
"2007-01-19",5495,55,644.2066,10.9466,11.5018,20.5842,5.7188,0.4841,10.7400000000003,1433.33333333333,0.0900000000000021,0,0,48.25,36,NA
